Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11128,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,491,3,0.3,3355,0001,0266,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,414,57,0.1,6908,0006,0026,Miško lydimo kirtimas (TN),2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,48,16,0.3,6908,0006,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11255,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,4c,0.4,3828,0005,0021,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11255,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,6c,0.5,3828,0005,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11259,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,198,9e,2.8,3825,0003,0036,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11367,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,90,7,0.4,3828,0005,0276,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11368,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,127,"14,23",0.7,3828,0005,0104,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11388,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,39,0.3,3825,0002,0432,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11389,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,207,1a,0.3,3825,0003,0015,Atvejinis kirtimas,2023-01-01,2023-12-31
