Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
123 - 161,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,247,27,0.2,3301,0005,0183,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
123 - 161,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,247,32,0.1,3301,0005,0183,Plynas sanitarinis kirtimas (TN),2023-01-06,2023-12-31
123 - 86,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,717,27a,0.7,3301,0005,0187,Plynas kirtimas,2023-01-04,2023-12-31
123 - 86,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,717,27b,0.9,3301,0005,0187,Plynas kirtimas,2023-01-04,2023-12-31
123 - 91,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,412,23a,0.5,3340,0006,0328,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 91,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,412,26a,0.6,3340,0006,0328,Plynas kirtimas,2023-01-04,2023-12-31
123 - 177,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,243,"11,12",2.9,3870,0001,0054,Atvejinių kirtimų (paskutinis atvejis),2023-01-06,2023-12-31
123 - 34,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,118,7a,0.3,3801,0003,0073,Atvejinių kirtimų (paskutinis atvejis),2023-01-03,2023-12-31
123 - 35,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų RP,Merkinės gir,118,11b,1.2,3801,0003,0067,Atvejinis kirtimas,2023-01-03,2023-12-31
123 - 168,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos RP,Marcinkonių gir,75,"49a,49c",8.2,3828,0001,0351,Atrankinis kirtimas,2023-01-06,2023-12-31
223 - 37,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,146,16,2.4,0,0,0,Atvejinis kirtimas,2023-01-03,2023-12-31
223 - 68,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų RP,Grūto gir,198,"10,17,21",8.1,0,0,0,Einamasis kirtimas,2023-01-03,2023-12-31
