Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11128,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,491,3,0.3,3355,0001,0266,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3102,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,703,33,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3102,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,704,"2,3",3.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3102,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,718,"18,29-31,37",3.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3102,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,725,17,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3102,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,725,4,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3094,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,25,"5,6",2.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3094,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,30,11,4.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3094,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,33,"16,21",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3094,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,34,"2,8,15",6.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3094,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,40,"7,9,13",4.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3094,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,49,12,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
