Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
123 - 1144,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,257,3a,0.4,3355,0002,0014,Plynas kirtimas,2023-01-26,2023-12-31
123 - 1226,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,273,26,0.7,3347,0004,0459,Plynas kirtimas,2023-01-27,2023-12-31
123 - 1405,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,267,17,0.2,3347,0003,0052,Atrankinis kirtimas,2023-02-01,2023-12-31
123 - 1451,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,373,1,0.5,3301,0006,0066,Plynas kirtimas,2023-02-01,2023-12-31
123 - 1485,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,247,8a,1.7,3301,0005,0182,Plynas kirtimas,2023-02-02,2023-12-31
123 - 161,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,247,27,0.2,3301,0005,0183,Plynas sanitarinis kirtimas (PN),2023-01-06,2023-12-31
123 - 161,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,247,32,0.1,3301,0005,0183,Plynas sanitarinis kirtimas (TN),2023-01-06,2023-12-31
123 - 1865,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,274,7b,0.5,3347,0004,0436,Plynas kirtimas,2023-02-10,2023-12-31
123 - 1871,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,274,"25,7a",2.2,3347,0004,0437,Plynas kirtimas,2023-02-10,2023-12-31
123 - 2178,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,211,35,1.1,3301,0005,0159,Plynas kirtimas,2023-02-15,2023-12-31
123 - 270,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,307,2,2.7,3355,0002,0382,Plynas kirtimas,2023-01-10,2023-12-31
123 - 378,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,158,21,0.9,3347,0002,0124,Plynas kirtimas,2023-01-11,2023-12-31
123 - 86,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,717,27a,0.7,3301,0005,0187,Plynas kirtimas,2023-01-04,2023-12-31
123 - 86,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,717,27b,0.9,3301,0005,0187,Plynas kirtimas,2023-01-04,2023-12-31
123 - 868,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,283,8a,0.6,3347,0003,0544,Plynas kirtimas,2023-01-20,2023-12-31
123 - 868,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,283,"8d,9a",2.2,3347,0003,0544,Plynas kirtimas,2023-01-20,2023-12-31
123 - 91,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,412,23a,0.5,3340,0006,0328,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
123 - 91,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,412,26a,0.6,3340,0006,0328,Plynas kirtimas,2023-01-04,2023-12-31
323 - 1367,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,369,33,0.6,3301,0006,0261,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1382,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,31,43-45,0.7,3345,0002,0044,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1410,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,81,"34,36,37",1.3,3335,0001,0084,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-24,2023-12-31
323 - 1410,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,81,"34,36,37",1.3,3335,0001,0084,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1428,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,82,58-60,1.4,3335,0001,0105,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-24,2023-12-31
323 - 1428,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,82,58-60,1.4,3335,0001,0105,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1627,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,257,4a,0.3,3355,0002,0014,Einamasis kirtimas,2023-01-26,2023-12-31
323 - 1722,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,273,12,0.2,3347,0004,0459,Einamasis kirtimas,2023-01-27,2023-12-31
323 - 1722,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,273,27,0.3,3347,0004,0459,Einamasis kirtimas,2023-01-27,2023-12-31
323 - 176,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,717,28,0.2,3301,0005,0187,Einamasis kirtimas,2023-01-04,2023-12-31
323 - 176,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,717,28,0.2,3301,0005,0187,Einamasis kirtimas,2023-01-04,2023-12-31
323 - 178,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,412,23,0.4,3340,0006,0328,Einamasis kirtimas,2023-01-04,2023-12-31
323 - 178,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,412,23,0.4,3340,0006,0328,Einamasis kirtimas,2023-01-04,2023-12-31
323 - 178,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,412,28a,0.1,3340,0006,0328,Atrankinis san.kirt.,2023-01-04,2023-12-31
323 - 178,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,412,28a,0.1,3340,0006,0328,Atrankinis san.kirt.,2023-01-04,2023-12-31
323 - 1888,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,290,"13,17,19",1.2,3340,0005,0576,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-31,2023-12-31
323 - 2013,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,67,"57,58",1.8,3368,0012,0001,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-31,2023-12-31
323 - 2183,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,247,6a,1.1,3301,0005,0182,Einamasis kirtimas,2023-02-02,2023-12-31
323 - 2366,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,283,8c,0.3,3347,0003,0544,Einamasis kirtimas,2023-02-06,2023-12-31
323 - 2366,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,283,8e,0.8,3347,0003,0544,Einamasis kirtimas,2023-02-06,2023-12-31
323 - 2652,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,139,"2,3",0.4,3335,0003,0086,Atrankinis san.kirt.,2023-02-09,2023-12-31
323 - 2652,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,139,"2,3",0.4,3335,0003,0086,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-09,2023-12-31
323 - 2662,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,141,"8,10,11,22",4.0,3335,0002,0116,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-09,2023-12-31
323 - 2709,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,141,1,0.5,3335,0002,0503,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-09,2023-12-31
323 - 271,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,201,24,0.3,3301,0004,0022,Retinimas,2023-01-06,2023-12-31
