Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11128,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,491,3,0.3,3355,0001,0266,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,414,57,0.1,6908,0006,0026,Miško lydimo kirtimas (TN),2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,48,16,0.3,6908,0006,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11057,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,141,23b,1.0,3878,0007,0174,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33d,0.5,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33e,0.9,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,13b,0.2,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21,2.1,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21a,1.6,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3,2.0,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
