Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11128,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,491,3,0.3,3355,0001,0266,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11507,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,233,8a,0.6,3323,0003,0137,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,44,0.2,3330,0003,0092,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,44b,0.1,3330,0003,0092,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,44c,0.5,3330,0003,0092,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11524,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,518,5,0.1,3330,0003,0092,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11541,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,735,13,0.4,3358,0001,0314,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11541,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,735,6b,0.3,3358,0001,0314,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11544,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,735,23b,0.2,3358,0001,0112,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11402,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,732,40,3.2,3823,0002,0090,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,414,57,0.1,6908,0006,0026,Miško lydimo kirtimas (TN),2023-01-01,2023-12-31
122 - 11127,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Prienų miškų urėdija,Birštono girininkija,48,16,0.3,6908,0006,0026,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11255,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,4c,0.4,3828,0005,0021,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11255,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,6c,0.5,3828,0005,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11259,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,198,9e,2.8,3825,0003,0036,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11367,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,90,7,0.4,3828,0005,0276,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11368,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,127,"14,23",0.7,3828,0005,0104,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11388,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,129,39,0.3,3825,0002,0432,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11389,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,207,1a,0.3,3825,0003,0015,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11390,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,197,"33,37k",0.9,3825,0003,0014,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11526,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,109,"2d,9b",2.7,3825,0004,0006,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11526,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,109,3,1.0,3825,0004,0006,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11526,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Marcinkonių girininkija,109,9a,0.5,3825,0004,0006,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11375,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,810,"6,8a",0.7,3820,0007,0020,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11377,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,608,4a,0.4,3863,0010,0157,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11377,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,609,2,1.0,3863,0010,0157,Plynas kirtimas,2023-01-01,2023-12-31
