Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 21027,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,721,"22,23,24,25,26",3.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21027,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,8,1,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21027,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,8,6,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21027,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,8,"6,19",2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21031,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,723,"6,7,10",2.2,0,0,0,Plynas kirtimas,2021-01-11,2021-12-31
A - 21031,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,724,"4,7,8",1.4,0,0,0,Plynas kirtimas,2021-01-11,2021-12-31
A - 21034,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,26,10,1.0,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21034,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,34,24,0.8,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21034,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,40,21,0.3,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21034,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,707,"19,21",1.7,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21034,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,723,2,0.7,0,0,0,Plynas kirtimas,2021-01-13,2021-12-31
A - 21037,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,727,"19,20",2.4,0,0,0,Plynas kirtimas,2021-02-09,2021-12-31
A - 21037,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,730,12,0.3,0,0,0,Plynas kirtimas,2021-02-09,2021-12-31
A - 21037,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,730,"8,9,15",1.4,0,0,0,Plynas kirtimas,2021-02-09,2021-12-31
A - 21040,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,715,"5,6",2.5,0,0,0,Plynas kirtimas,2021-02-11,2021-12-31
A - 21040,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,720,12,0.9,0,0,0,Plynas kirtimas,2021-02-11,2021-12-31
A - 21040,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,720,20,0.7,0,0,0,Atvejinis kirtimas,2021-02-11,2021-12-31
A - 21043,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,747,3,1.8,0,0,0,Plynas kirtimas,2021-03-04,2021-12-31
A - 62706,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,707,13,0.5,3301,0004,0025,Plynas kirtimas,2021-01-29,2021-12-31
A - 62706,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,707,"15,16",1.0,3301,0004,0025,Plynas kirtimas,2021-01-29,2021-12-31
A - 62707,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,707,12,0.2,3301,0004,0025,Atrankinis kirtimas,2021-01-29,2021-12-31
A - 62711,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,"55,57,58",1.2,3347,0004,0046,Plynas kirtimas,2021-02-08,2021-12-31
A - 62711,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,"60,61",0.9,3347,0004,0046,Plynas kirtimas,2021-02-08,2021-12-31
A - 62712,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,62,0.1,3347,0004,0046,Plynas kirtimas,2021-02-08,2021-12-31
A - 62715,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,35,"1,2b",1.1,3301,0001,0118,Plynas kirtimas,2021-02-15,2021-12-31
A - 62715,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,35,"2,2c,6",1.7,3301,0001,0118,Plynas kirtimas,2021-02-15,2021-12-31
A - 62716,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,416,"12a,12b,12c",0.8,3301,0006,0162,Plynas kirtimas,2021-02-19,2021-12-31
A - 62717,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,1,0.2,3347,0004,0119,Plynas kirtimas,2021-02-22,2021-12-31
A - 62717,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,469,13,0.6,3347,0004,0119,Plynas kirtimas,2021-02-22,2021-12-31
A - 62718,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,31,0.2,3347,0004,0119,Plynas kirtimas,2021-02-22,2021-12-31
A - 62720,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,756,17,0.1,3347,0003,0486,Atvejinis kirtimas,2021-03-03,2021-12-31
A - 62722,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,754,7b,0.5,3347,0004,0436,Plynas kirtimas,2021-03-03,2021-12-31
A - 62724,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,754,"7a,25",2.2,3347,0004,0437,Plynas kirtimas,2021-03-09,2021-12-31
