Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 63473,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,358,15,0.4,3353,0007,0144,Plynas kirtimas,2021-01-01,2021-12-31
A - 63474,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dzirmiškių girininkija,358,15,0.4,3353,0007,0145,Plynas kirtimas,2021-01-01,2021-12-31
A - 63367,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,442,32,0.7,3810,0006,0150,Plynas kirtimas,2021-01-04,2021-12-31
A - 63369,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,243,34a,0.4,3810,0001,0278,Plynas kirtimas,2021-01-04,2021-12-31
A - 63369,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,243,34c,0.4,3810,0001,0278,Plynas kirtimas,2021-01-04,2021-12-31
A - 63370,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,252,27a,0.4,3810,0001,0279,Plynas kirtimas,2021-01-04,2021-12-31
A - 63372,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,197,13b,0.7,3830,0001,0004,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63374,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,17a,1.1,3830,0001,0061,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63374,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,17d,1.2,3830,0001,0061,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63376,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,241,24d,0.8,3810,0001,0074,Plynas kirtimas,2021-01-04,2021-12-31
A - 63377,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,19d,1.4,3830,0001,0060,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63377,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,204,19g,0.3,3830,0001,0060,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63377,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,212,23b,0.2,3830,0001,0060,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63382,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,19b,0.3,3830,0007,0047,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63382,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,"21a,21b",1.1,3830,0007,0047,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63382,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,158,9a,2.2,3830,0007,0047,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63383,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,389,25,0.9,3810,0006,0025,Plynas kirtimas,2021-01-04,2021-12-31
A - 63364,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,18a,1.3,3880,0005,0052,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63365,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,18b,0.5,3880,0005,0052,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63379,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,24,18,1.1,3840,0004,0241,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63379,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,24,"21,23",1.3,3840,0004,0241,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63381,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,18a,1.3,3880,0005,0052,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63384,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,59,16c,1.0,3840,0003,0127,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63384,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,59,19,2.6,3840,0003,0127,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63384,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,59,22,0.6,3840,0003,0127,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63385,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,26b,1.9,3880,0005,0053,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63385,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,26c,1.0,3880,0005,0053,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63386,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,20a,0.5,3880,0005,0057,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63386,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,20b,1.1,3880,0005,0057,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63387,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,6,35a,0.5,3880,0004,0323,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63368,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,268,19d,1.1,3838,0002,0014,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63368,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,268,"34b,51",0.4,3838,0002,0014,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63371,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,247,14c,1.2,3838,0001,0001,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63371,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,247,29,0.5,3838,0001,0001,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 63373,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,268,11,0.5,3838,0002,0018,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63375,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,239,"32a,32b",1.3,3838,0001,0044,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63375,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,239,33,0.5,3838,0001,0044,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 63378,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,789,43a,0.7,5925,0010,0112,Plynas kirtimas,2021-01-04,2021-12-31
A - 63378,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,789,"46a,49a",0.6,5925,0010,0112,Plynas kirtimas,2021-01-04,2021-12-31
A - 63450,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,252,"13a,14c",1.1,5940,0002,0117,Plynas kirtimas,2021-01-01,2021-12-31
A - 63450,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,252,13b,0.4,5940,0002,0117,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63449,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Krosnos girininkija,280,"6a,7",1.9,5943,0007,0132,Plynas kirtimas,2021-01-01,2021-12-31
A - 633451,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,35,"7,25",1.0,5940,0003,0052,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 633451,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Stalų girininkija,35,8,0.9,5940,0003,0052,Plynas kirtimas,2021-01-01,2021-12-31
A - 63141,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,25,10b,2.6,8540,0007,0059,Plynas kirtimas,2021-01-01,2021-12-31
A - 63141,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,25,2,2.8,8540,0007,0059,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 63137,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,711,3,1.2,8545,0004,0052,Plynas kirtimas,2021-01-01,2021-12-31
A - 63140,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,708,16a,0.7,8530,0003,0096,Plynas kirtimas,2021-01-01,2021-12-31
A - 63140,Alytaus,Šalčininkų rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Žygmantiškių girininkija,721,"5a,5b",0.9,8530,0003,0096,Plynas kirtimas,2021-01-01,2021-12-31
A - 63311,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,732,12a,1.4,3823,0003,0165,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 63326,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,95,15,0.8,3870,0005,0038,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 63327,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,98,14b,0.7,3870,0005,0006,Atvejinis kirtimas,2021-01-01,2021-12-31
