Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 1239,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,460,"4,5",1.2,3347,0005,0142,Atvejinis kirtimas,2022-01-27,2022-12-31
122 - 1687,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,482,"1,2",0.6,3355,0003,0289,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1864,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,4b,0.1,3347,0004,0033,Plynas kirtimas,2022-02-09,2022-12-31
122 - 1864,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,470,5a,0.2,3347,0004,0033,Plynas kirtimas,2022-02-09,2022-12-31
122 - 1939,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,441,4,0.1,3318,0001,0516,Plynas sanitarinis kirtimas (PN),2022-02-11,2022-12-31
122 - 1958,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,450,25,0.3,3347,0001,0083,Plynas kirtimas,2022-02-11,2022-12-31
122 - 211,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,404,3,0.1,3301,0001,0119,Atrankinis kirtimas,2022-01-06,2022-12-31
122 - 2271,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,460,5,0.9,3347,0005,0143,Atvejinis kirtimas,2022-02-18,2022-12-31
122 - 2386,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,484,"11a,19a",1.2,3355,0002,0383,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
122 - 2467,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,423,42a,0.5,3301,0006,0557,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2467,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,423,42b,0.1,3301,0006,0557,Atvejinis kirtimas,2022-02-22,2022-12-31
122 - 2655,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,481,7,0.3,3355,0003,0004,Plynas sanitarinis kirtimas (PN),2022-03-01,2022-12-31
122 - 2847,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,465,22a,0.2,3347,0004,0416,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2847,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,465,"23a,24b,24a,24b,25a",1.6,3347,0004,0416,Plynas kirtimas,2022-03-04,2022-12-31
