Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4783,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,753,5,3.4,3823,0001,0023,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4784,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,112,10,0.4,3801,0003,0558,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4981,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,134,14b,2.0,3801,0003,0054,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,0.4,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,0.6,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,1.0,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2b,0.4,3358,0003,0168,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5133,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,30,11c,0.8,3840,0004,0234,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5133,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,30,2,0.3,3840,0004,0234,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 4951,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,158,"32,54",1.5,6962,0001,0066,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4974,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,308,"4,5",1.3,6962,0001,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4974,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,308,7,0.1,6962,0001,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 3326,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Pajevonio girininkija,128,"13,14a",0.6,3920,0006,2701,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5073,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Šunskų girininkija,1,"20c,21",3.2,5174,0006,0454,Plynas kirtimas,2022-01-01,2022-12-31
