Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4783,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,753,5,3.4,3823,0001,0023,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4784,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,112,10,0.4,3801,0003,0558,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4716,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,105,44c,0.6,3878,0005,0161,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,251,31,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4687,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,263,14,0.4,3810,0001,0272,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,24,0.6,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4699,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,"34,35",1.5,3810,0005,0090,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4703,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,887,21a,1.5,3830,0002,0092,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,27,0.8,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,"37a,37c",1.1,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,141,9,1.0,3830,0007,0046,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
121 - 4737,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,228,8c,0.7,3810,0004,0104,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4738,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,888,10a,1.0,3830,0002,0153,Atvejinis kirtimas,2022-01-03,2022-12-31
121 - 4738,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,888,10b,5.4,3830,0002,0153,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
