Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
121 - 4783,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,753,5,3.4,3823,0001,0023,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4784,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,112,10,0.4,3801,0003,0558,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4981,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,134,14b,2.0,3801,0003,0054,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 4951,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,158,"32,54",1.5,6962,0001,0066,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4974,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,308,"4,5",1.3,6962,0001,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4974,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Kazlų Rūdos miškų urėdija,Šališkių girininkija,308,7,0.1,6962,0001,0093,Plynas kirtimas,2022-01-01,2022-12-31
121 - 3326,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Marijampolės miškų urėdija,Pajevonio girininkija,128,"13,14a",0.6,3920,0006,2701,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,568,15,0.2,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,569,6,1.3,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4996,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Perlojos girininkija,569,"8,8a",1.7,3863,0008,0024,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4869,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7a,0.7,5918,0005,0102,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 4869,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7c,0.3,5918,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4918,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Veisiejų girininkija,52,7c,0.1,5918,0005,0102,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4716,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,105,44c,0.6,3878,0005,0161,Plynas kirtimas,2022-01-03,2022-12-31
