Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 211,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,404,3,0.1,3301,0001,0119,Atrankinis kirtimas,2022-01-06,2022-12-31
122 - 51,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,"12,12a",1.1,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 51,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,3,0.7,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 53,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,425,8a,1.0,3301,0006,0066,Plynas kirtimas,2022-01-03,2022-12-31
122 - 65,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,409,68,0.3,3340,0007,0095,Plynas kirtimas,2022-01-03,2022-12-31
122 - 66,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Dušnionių girininkija,412,37,0.9,3340,0006,0086,Plynas kirtimas,2022-01-03,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,16,"7,8",2.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,28,"15,16,18",2.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,28,24,1.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,4,5,0.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,41,9,0.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,701,13,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,702,2,0.5,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 132,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dušnionių girininkija,724,11,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
